#Classification	S-11-POLJUN-G_bracken_C.kreport
k__Bacteria	133866
k__Bacteria|p__Proteobacteria	132305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	85294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14065
k__Bacteria|p__Actinobacteria	670
k__Bacteria|p__Actinobacteria|c__Actinomycetia	670
k__Bacteria|p__Firmicutes	311
k__Bacteria|p__Firmicutes|c__Bacilli	303
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Acidobacteria	385
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	385
k__Bacteria|p__Bacteroidetes	187
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	176
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	2682
k__Eukaryota|k__Viridiplantae	2261
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	414
k__Eukaryota|k__Metazoa|p__Chordata	414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	414
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
