#Classification	GQ25_bracken_C.kreport
k__Bacteria	2220377
k__Bacteria|p__Firmicutes	956980
k__Bacteria|p__Firmicutes|c__Bacilli	658012
k__Bacteria|p__Firmicutes|c__Negativicutes	284232
k__Bacteria|p__Firmicutes|c__Clostridia	14295
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58
k__Bacteria|p__Actinobacteria	259166
k__Bacteria|p__Actinobacteria|c__Actinomycetia	257592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1572
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	583500
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	564205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19231
k__Bacteria|p__Bacteroidetes|c__Cytophagia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	362766
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	258107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76293
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	524
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Fusobacteria	53091
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53091
k__Bacteria|p__Spirochaetes	2870
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2870
k__Bacteria|p__Candidatus_Saccharibacteria	1929
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1929
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	8560
k__Eukaryota|k__Metazoa	6573
k__Eukaryota|k__Metazoa|p__Chordata	6573
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6573
k__Eukaryota|k__Fungi	104
k__Eukaryota|k__Fungi|p__Basidiomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Viridiplantae	1833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	49
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Viruses	1242
k__Viruses|k__Heunggongvirae	1242
k__Viruses|k__Heunggongvirae|p__Uroviricota	1238
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1238
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
