#Classification	GQ25_bracken_O.kreport
k__Bacteria	2220380
k__Bacteria|p__Firmicutes	956980
k__Bacteria|p__Firmicutes|c__Bacilli	658012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	622771
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35240
k__Bacteria|p__Firmicutes|c__Negativicutes	284232
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	262740
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21491
k__Bacteria|p__Firmicutes|c__Clostridia	14295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14294
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	381
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58
k__Bacteria|p__Actinobacteria	259166
k__Bacteria|p__Actinobacteria|c__Actinomycetia	257592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	180546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	44606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1572
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1547
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
