#Classification	GQ56_bracken_O.kreport
k__Bacteria	4328039
k__Bacteria|p__Firmicutes	3104726
k__Bacteria|p__Firmicutes|c__Clostridia	3014845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3014845
k__Bacteria|p__Firmicutes|c__Bacilli	71664
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	71534
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	130
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17970
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	188
k__Bacteria|p__Firmicutes|c__Negativicutes	57
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	57
k__Bacteria|p__Actinobacteria	657139
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	360308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	100142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	260166
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	296049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18
k__Bacteria|p__Bacteroidetes	322012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	322012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	322012
k__Bacteria|p__Verrucomicrobia	177051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	177051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	177051
k__Bacteria|p__Proteobacteria	67098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	484
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8841
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8841
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Archaea	5104
k__Archaea|p__Euryarchaeota	5104
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5104
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5104
k__Viruses	63
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	63
