#Classification	GQ56_bracken_F.kreport
k__Bacteria	4328039
k__Bacteria|p__Firmicutes	3104726
k__Bacteria|p__Firmicutes|c__Clostridia	3014845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3014845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2229078
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	746799
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	5612
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	10051
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	7257
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	13489
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	2557
k__Bacteria|p__Firmicutes|c__Bacilli	71664
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	71660
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	13813
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	57309
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	17207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	762
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	188
k__Bacteria|p__Firmicutes|c__Negativicutes	57
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	57
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	57
k__Bacteria|p__Actinobacteria	657139
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	360308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	260166
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	260121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	100142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	100142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	296049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	296049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	18
k__Bacteria|p__Bacteroidetes	322012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	322012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	322012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	161237
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	137918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	20114
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2638
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	77
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	3
k__Bacteria|p__Verrucomicrobia	177051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	177051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	177051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	177051
k__Bacteria|p__Proteobacteria	67098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	48164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	484
