#Classification	S-23-POLJUN-G_bracken_O.kreport
k__Bacteria	65497
k__Bacteria|p__Proteobacteria	52144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49650
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	47643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1680
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	70
k__Bacteria|p__Cyanobacteria	11326
k__Bacteria|p__Cyanobacteria|o__Nostocales	11310
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	15
k__Bacteria|p__Actinobacteria	878
k__Bacteria|p__Actinobacteria|c__Actinomycetia	878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	310
k__Bacteria|p__Firmicutes|c__Bacilli	310
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	310
k__Bacteria|p__Acidobacteria	769
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	769
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	769
k__Bacteria|p__Bacteroidetes	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	2560
k__Eukaryota|k__Viridiplantae	2288
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Metazoa	232
k__Eukaryota|k__Metazoa|p__Chordata	232
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	232
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	232
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	7
