#Classification	S-14-POLJUN-G_bracken_C.kreport
k__Bacteria	245752
k__Bacteria|p__Proteobacteria	227628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135283
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47719
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16386
k__Bacteria|p__Actinobacteria	13405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12405
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	619
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	115
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	265
k__Bacteria|p__Firmicutes	80
k__Bacteria|p__Firmicutes|c__Bacilli	80
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	4128
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4128
k__Bacteria|p__Bacteroidetes	428
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Cytophagia	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	32948
k__Eukaryota|k__Viridiplantae	29575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29570
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2284
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	3196
k__Eukaryota|k__Metazoa|p__Chordata	3196
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3196
k__Eukaryota|k__Fungi	175
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
