#Classification	S-14-POLJUN-G_bracken_O.kreport
k__Bacteria	245752
k__Bacteria|p__Proteobacteria	211313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	122115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28237
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	71
k__Bacteria|p__Cyanobacteria	16315
k__Bacteria|p__Cyanobacteria|o__Nostocales	16314
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Actinobacteria	13405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3024
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	62
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	619
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	619
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	265
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	265
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	115
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	115
k__Bacteria|p__Firmicutes	80
k__Bacteria|p__Firmicutes|c__Bacilli	80
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	78
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	4128
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4128
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4128
k__Bacteria|p__Bacteroidetes	428
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	304
k__Bacteria|p__Bacteroidetes|c__Cytophagia	111
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	49
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	30683
k__Eukaryota|k__Viridiplantae	27310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	27286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
