#Classification	S-9-DICUND-G_bracken_C.kreport
k__Bacteria	12107
k__Bacteria|p__Proteobacteria	7662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	431
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	3919
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3919
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	422
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	422
k__Bacteria|p__Bacteroidetes	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	2313
k__Eukaryota|k__Viridiplantae	1681
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1681
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1665
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Metazoa	602
k__Eukaryota|k__Metazoa|p__Chordata	602
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	602
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
