#Classification	SRR5091502_bracken_C.kreport
k__Bacteria	11877396
k__Bacteria|p__Bacteroidetes	9800870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9800817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	1876356
k__Bacteria|p__Firmicutes|c__Clostridia	1739526
k__Bacteria|p__Firmicutes|c__Negativicutes	124471
k__Bacteria|p__Firmicutes|c__Bacilli	6786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5572
k__Bacteria|p__Actinobacteria	47622
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39715
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7907
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Verrucomicrobia	76223
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	76223
k__Bacteria|p__Proteobacteria	75727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74009
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	319
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	535
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75
k__Bacteria|p__Synergistetes	339
k__Bacteria|p__Synergistetes|c__Synergistia	339
k__Bacteria|p__Fusobacteria	132
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	132
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Spirochaetes|c__Spirochaetia	91
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	224
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	127
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	82
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	16631
k__Viruses|k__Heunggongvirae	16631
k__Viruses|k__Heunggongvirae|p__Uroviricota	16631
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16631
