#Classification	SRR5091502_bracken_P.kreport
k__Bacteria	11877407
k__Bacteria|p__Bacteroidetes	9800870
k__Bacteria|p__Firmicutes	1876356
k__Bacteria|p__Actinobacteria	47622
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Verrucomicrobia	76234
k__Bacteria|p__Proteobacteria	75727
k__Bacteria|p__Synergistetes	339
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	224
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	16631
k__Viruses|k__Heunggongvirae	16631
k__Viruses|k__Heunggongvirae|p__Uroviricota	16631
