#Classification	SRR5091502_bracken_O.kreport
k__Bacteria	11877396
k__Bacteria|p__Bacteroidetes	9800870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9800817
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9800817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	1876356
k__Bacteria|p__Firmicutes|c__Clostridia	1739526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1739526
k__Bacteria|p__Firmicutes|c__Negativicutes	124471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	77273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	44888
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2308
k__Bacteria|p__Firmicutes|c__Bacilli	6786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	77
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5572
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5572
k__Bacteria|p__Actinobacteria	47622
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	39445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7907
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4907
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2999
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Verrucomicrobia	76223
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	76223
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	76223
k__Bacteria|p__Proteobacteria	75727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	67594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	487
