#Classification	SRR5091515_bracken_P.kreport
k__Bacteria	2275284
k__Bacteria|p__Firmicutes	1235621
k__Bacteria|p__Actinobacteria	44487
k__Bacteria|p__Cyanobacteria	25
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	901802
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	88453
k__Bacteria|p__Verrucomicrobia	4602
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Spirochaetes	88
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	1126
k__Eukaryota|k__Viridiplantae	1079
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1072
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Apicomplexa	1
k__Archaea	53
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	2651
k__Viruses|k__Heunggongvirae	2651
k__Viruses|k__Heunggongvirae|p__Uroviricota	2651
