#Classification	SRR5091515_bracken_C.kreport
k__Bacteria	2275278
k__Bacteria|p__Firmicutes	1235621
k__Bacteria|p__Firmicutes|c__Clostridia	1216264
k__Bacteria|p__Firmicutes|c__Negativicutes	11405
k__Bacteria|p__Firmicutes|c__Bacilli	5990
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1939
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	44507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32767
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11714
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	901802
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	901209
k__Bacteria|p__Bacteroidetes|c__Cytophagia	253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	234
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Chlorobi	14
k__Bacteria|p__Chlorobi|c__Chlorobia	14
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	88453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79273
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6176
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	824
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1290
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	4601
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4598
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Spirochaetes	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia	88
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	1126
k__Eukaryota|k__Viridiplantae	1079
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1072
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1072
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	46
k__Archaea|p__Euryarchaeota	45
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	2651
k__Viruses|k__Heunggongvirae	2651
k__Viruses|k__Heunggongvirae|p__Uroviricota	2651
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2651
