#Classification	SRR5091515_bracken_O.kreport
k__Bacteria	2275281
k__Bacteria|p__Firmicutes	1235621
k__Bacteria|p__Firmicutes|c__Clostridia	1216264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1216231
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	33
k__Bacteria|p__Firmicutes|c__Negativicutes	11405
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10589
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	73
k__Bacteria|p__Firmicutes|c__Bacilli	5990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4516
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1939
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1939
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	44487
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6489
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	25
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	12
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Tenericutes	1
