#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6832224.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.6832224.0/SRR19064992.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6832224.0/SRR19064992_profile.txt /localscratch/ronj2303.6832224.0/all_reads.fastq
#51748792 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	41.95391	
k__Bacteria	2	58.04608883473521	
k__Bacteria|p__Firmicutes	2|1239	51.190207236375805	
k__Bacteria|p__Actinobacteria	2|201174	3.457979650151681	
k__Bacteria|p__Bacteroidota	2|976	3.0321825655044803	
k__Bacteria|p__Proteobacteria	2|1224	0.2911765954216822	
k__Bacteria|p__Bacillota	2|1239	0.07321353184725152	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0008823005502879753	
k__Bacteria|p__Fusobacteria	2|32066	0.0004527594929109346	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.2683024456664165	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.0321825655044803	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.6744445200160074	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.3506976595309874	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.921255280504966	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.7424907407206319	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.4841566223616429	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.27588725562261296	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25694681683583886	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.2487855367456751	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18967139987638076	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10415790180504886	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07415387848637424	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.07321353184725152	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.04218789736508555	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.032453568267500454	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.02497142741670309	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02494820898116919	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.023288090840495768	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.017599574134691716	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.014308360897762228	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.012851404068010375	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.012706288845923537	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.009740133706468567	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.008335418356667975	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.004568227191293661	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.004057421609547991	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00349437454785106	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0025598325176118225	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0017762103183428973	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0008823005502879753	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.0004527594929109346	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	6.385069771820874e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.0321825655044803	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.6744445200160074	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.436478774229127	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.3506976595309874	
