#Classification	SRR5091534_bracken_O.kreport
k__Bacteria	7321043
k__Bacteria|p__Actinobacteria	4031112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3996942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3993674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1810
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	611
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34169
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33481
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	688
k__Bacteria|p__Firmicutes	1212939
k__Bacteria|p__Firmicutes|c__Clostridia	911125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	911125
k__Bacteria|p__Firmicutes|c__Negativicutes	149597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	141686
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5502
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2408
k__Bacteria|p__Firmicutes|c__Bacilli	105164
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	105038
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	125
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46227
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46227
k__Bacteria|p__Firmicutes|c__Tissierellia	826
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	826
k__Bacteria|p__Proteobacteria	1274723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1271831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1247707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	285
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	227
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Bacteroidetes	801163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	801154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	801154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Fusobacteria	648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	648
k__Bacteria|p__Synergistetes	426
k__Bacteria|p__Synergistetes|c__Synergistia	426
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	426
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Eukaryota	220
k__Eukaryota|k__Viridiplantae	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	42
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	435
k__Viruses|k__Heunggongvirae	435
k__Viruses|k__Heunggongvirae|p__Uroviricota	435
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	435
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	435
