#Classification	SRR5091534_bracken_C.kreport
k__Bacteria	7321043
k__Bacteria|p__Actinobacteria	4031112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3996942
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34169
k__Bacteria|p__Firmicutes	1212939
k__Bacteria|p__Firmicutes|c__Clostridia	911125
k__Bacteria|p__Firmicutes|c__Negativicutes	149597
k__Bacteria|p__Firmicutes|c__Bacilli	105164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46227
k__Bacteria|p__Firmicutes|c__Tissierellia	826
k__Bacteria|p__Proteobacteria	1274723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1271831
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	923
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	801163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	801154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Fusobacteria	648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	648
k__Bacteria|p__Synergistetes	426
k__Bacteria|p__Synergistetes|c__Synergistia	426
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Eukaryota	229
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	196
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	435
k__Viruses|k__Heunggongvirae	435
k__Viruses|k__Heunggongvirae|p__Uroviricota	435
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	435
