#Classification	SRR5091534_bracken_P.kreport
k__Bacteria	7321046
k__Bacteria|p__Actinobacteria	4031112
k__Bacteria|p__Firmicutes	1212939
k__Bacteria|p__Proteobacteria	1274723
k__Bacteria|p__Bacteroidetes	801163
k__Bacteria|p__Fusobacteria	648
k__Bacteria|p__Synergistetes	426
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	229
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|p__Euglenozoa	1
k__Viruses	435
k__Viruses|k__Heunggongvirae	435
k__Viruses|k__Heunggongvirae|p__Uroviricota	435
