#Classification	SRR5091456_bracken_C.kreport
k__Bacteria	1978220
k__Bacteria|p__Bacteroidetes	1516883
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1513952
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2352
k__Bacteria|p__Bacteroidetes|c__Cytophagia	247
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	196
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	135
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	190
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	387477
k__Bacteria|p__Firmicutes|c__Clostridia	368848
k__Bacteria|p__Firmicutes|c__Negativicutes	7723
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5195
k__Bacteria|p__Firmicutes|c__Bacilli	5689
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Actinobacteria	10739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7412
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3248
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	76
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Proteobacteria	59527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13425
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28418
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	582
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Synergistetes	2879
k__Bacteria|p__Synergistetes|c__Synergistia	2879
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	137
k__Bacteria|p__Spirochaetes|c__Spirochaetia	137
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	5774
k__Archaea|p__Euryarchaeota	5772
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5760
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Eukaryota	451
k__Eukaryota|k__Viridiplantae	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	341
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	341
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	94
k__Eukaryota|k__Metazoa|p__Chordata	94
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	94
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	5298
k__Viruses|k__Heunggongvirae	5275
k__Viruses|k__Heunggongvirae|p__Uroviricota	5275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5275
k__Viruses|k__Sangervirae	22
k__Viruses|k__Sangervirae|p__Phixviricota	22
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	22
k__Viruses|c__Naldaviricetes	1
