#Classification	SRR5091456_bracken_P.kreport
k__Bacteria	1978227
k__Bacteria|p__Bacteroidetes	1516883
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	387477
k__Bacteria|p__Actinobacteria	10663
k__Bacteria|p__Cyanobacteria	82
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Proteobacteria	59527
k__Bacteria|p__Synergistetes	2879
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	137
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Archaea	5774
k__Archaea|p__Euryarchaeota	5772
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Eukaryota	451
k__Eukaryota|k__Viridiplantae	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	341
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	94
k__Eukaryota|k__Metazoa|p__Chordata	94
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Viruses	5297
k__Viruses|k__Heunggongvirae	5275
k__Viruses|k__Heunggongvirae|p__Uroviricota	5275
k__Viruses|k__Sangervirae	22
k__Viruses|k__Sangervirae|p__Phixviricota	22
