#Classification	SRR5091456_bracken_O.kreport
k__Bacteria	1978227
k__Bacteria|p__Bacteroidetes	1516883
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1513952
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1513944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2352
k__Bacteria|p__Bacteroidetes|c__Cytophagia	247
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	247
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	196
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	127
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	127
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	190
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	387477
k__Bacteria|p__Firmicutes|c__Clostridia	368848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	368833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	7723
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4178
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	396
k__Bacteria|p__Firmicutes|c__Bacilli	5689
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3910
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5195
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	10663
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2685
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	562
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	82
k__Bacteria|p__Cyanobacteria|o__Synechococcales	62
k__Bacteria|p__Cyanobacteria|o__Chroococcales	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Proteobacteria	59527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28418
