#Classification	S-14-POLPIL-G_bracken_O.kreport
k__Bacteria	307234
k__Bacteria|p__Proteobacteria	255111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	117303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45950
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	382
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	31
