#Classification	S-14-POLPIL-G_bracken_C.kreport
k__Bacteria	307223
k__Bacteria|p__Proteobacteria	255111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41854
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	413
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	76
k__Bacteria|p__Actinobacteria	38280
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36818
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	493
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	145
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	379
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	444
k__Bacteria|p__Firmicutes	1705
k__Bacteria|p__Firmicutes|c__Bacilli	1704
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Cyanobacteria	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	25
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	7547
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7545
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	3814
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2748
k__Bacteria|p__Bacteroidetes|c__Cytophagia	674
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	65
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	434
k__Bacteria|p__Planctomycetes|c__Planctomycetia	429
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	120
k__Bacteria|p__Verrucomicrobia|c__Opitutae	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	35
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	111
k__Bacteria|p__Spirochaetes|c__Spirochaetia	111
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	164931
k__Eukaryota|k__Viridiplantae	156186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	156167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	118662
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37504
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	8060
k__Eukaryota|k__Metazoa|p__Chordata	8060
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8060
k__Eukaryota|k__Fungi	651
k__Eukaryota|k__Fungi|p__Ascomycota	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	27
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	6
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	6
k__Viruses	3
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
