#Classification	S-14-POLPIL-G_bracken_P.kreport
k__Bacteria	307285
k__Bacteria|p__Proteobacteria	255111
k__Bacteria|p__Actinobacteria	37837
k__Bacteria|p__Cyanobacteria	481
k__Bacteria|p__Firmicutes	1705
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	7596
k__Bacteria|p__Bacteroidetes	3814
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	434
k__Bacteria|p__Verrucomicrobia	120
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	164931
k__Eukaryota|k__Viridiplantae	156186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	156167
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	19
k__Eukaryota|k__Metazoa	8060
k__Eukaryota|k__Metazoa|p__Chordata	8060
k__Eukaryota|k__Fungi	651
k__Eukaryota|k__Fungi|p__Ascomycota	523
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Euglenozoa	1
k__Archaea	7
k__Archaea|p__Thaumarchaeota	7
k__Viruses	3
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
