#Classification	SRR5091538_bracken_O.kreport
k__Bacteria	3345300
k__Bacteria|p__Bacteroidetes	2447042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2447041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2447041
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	653762
k__Bacteria|p__Firmicutes|c__Clostridia	595869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	595869
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31028
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	31028
k__Bacteria|p__Firmicutes|c__Negativicutes	25746
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25600
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	124
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Bacilli	1118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Actinobacteria	15355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	600
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Proteobacteria	222092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	221893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	221639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	97
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Fusobacteria	6994
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6994
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6994
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	50
k__Eukaryota	36
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	36
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	2453
k__Viruses|k__Heunggongvirae	2453
k__Viruses|k__Heunggongvirae|p__Uroviricota	2453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2453
