#Classification	SRR5091538_bracken_P.kreport
k__Bacteria	3345300
k__Bacteria|p__Bacteroidetes	2447042
k__Bacteria|p__Firmicutes	653762
k__Bacteria|p__Actinobacteria	15355
k__Bacteria|p__Proteobacteria	222092
k__Bacteria|p__Fusobacteria	6994
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	38
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	2453
k__Viruses|k__Heunggongvirae	2453
k__Viruses|k__Heunggongvirae|p__Uroviricota	2453
