#Classification	SRR5091499_bracken_O.kreport
k__Bacteria	17219902
k__Bacteria|p__Bacteroidetes	9473971
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9473245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9473245
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	399
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	299
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
k__Bacteria|p__Actinobacteria	4822017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4812490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4805820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	618
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6132
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3395
k__Bacteria|p__Firmicutes	1790419
k__Bacteria|p__Firmicutes|c__Clostridia	1336101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1336101
k__Bacteria|p__Firmicutes|c__Bacilli	185457
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	185300
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	156
k__Bacteria|p__Firmicutes|c__Negativicutes	172342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	152671
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17707
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1963
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	96496
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	96496
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	1131935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1112691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1060950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12602
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12602
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	767
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	569
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Fusobacteria	814
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	814
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	814
k__Bacteria|p__Verrucomicrobia	622
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	622
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	622
k__Bacteria|p__Spirochaetes	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	105
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Eukaryota	167
k__Eukaryota|k__Viridiplantae	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	20
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Viruses	207
k__Viruses|k__Heunggongvirae	153
k__Viruses|k__Heunggongvirae|p__Uroviricota	153
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	153
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	153
k__Viruses|k__Sangervirae	54
k__Viruses|k__Sangervirae|p__Phixviricota	54
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	54
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	54
