#Classification	SRR5091499_bracken_C.kreport
k__Bacteria	17219902
k__Bacteria|p__Bacteroidetes	9473971
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9473245
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Actinobacteria	4822017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4812490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9527
k__Bacteria|p__Firmicutes	1790419
k__Bacteria|p__Firmicutes|c__Clostridia	1336101
k__Bacteria|p__Firmicutes|c__Negativicutes	172342
k__Bacteria|p__Firmicutes|c__Bacilli	185457
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	96496
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	1131935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1112691
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12602
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	767
k__Bacteria|p__Fusobacteria	814
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	814
k__Bacteria|p__Verrucomicrobia	622
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	622
k__Bacteria|p__Spirochaetes	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia	105
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	172
k__Eukaryota|k__Viridiplantae	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	130
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	207
k__Viruses|k__Heunggongvirae	153
k__Viruses|k__Heunggongvirae|p__Uroviricota	153
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	153
k__Viruses|k__Sangervirae	54
k__Viruses|k__Sangervirae|p__Phixviricota	54
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	54
