#Classification	SRR5091462_bracken_P.kreport
k__Bacteria	8075578
k__Bacteria|p__Bacteroidetes	6193783
k__Bacteria|p__Firmicutes	1618636
k__Bacteria|p__Actinobacteria	21986
k__Bacteria|p__Proteobacteria	209135
k__Bacteria|p__Verrucomicrobia	31919
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Synergistetes	12
k__Eukaryota	806
k__Eukaryota|k__Viridiplantae	794
k__Eukaryota|k__Viridiplantae|p__Streptophyta	794
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	58036
k__Viruses|k__Heunggongvirae	58036
k__Viruses|k__Heunggongvirae|p__Uroviricota	58035
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
