#Classification	SRR5091462_bracken_O.kreport
k__Bacteria	8075575
k__Bacteria|p__Bacteroidetes	6193783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6193770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6193770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Firmicutes	1618636
k__Bacteria|p__Firmicutes|c__Clostridia	1345029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1345029
k__Bacteria|p__Firmicutes|c__Bacilli	129056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	128278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	777
k__Bacteria|p__Firmicutes|c__Negativicutes	106585
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	55578
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	49019
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1987
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37957
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37957
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	21986
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14687
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6611
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Proteobacteria	209135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	119923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	62960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10951
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10951
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5139
