#Classification	SRR5091462_bracken_C.kreport
k__Bacteria	8075575
k__Bacteria|p__Bacteroidetes	6193783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6193770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Firmicutes	1618636
k__Bacteria|p__Firmicutes|c__Clostridia	1345029
k__Bacteria|p__Firmicutes|c__Negativicutes	106585
k__Bacteria|p__Firmicutes|c__Bacilli	129056
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37957
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	21986
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14687
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7298
k__Bacteria|p__Proteobacteria	209135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73026
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10951
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	55
k__Bacteria|p__Verrucomicrobia	31916
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31916
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia	50
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Eukaryota	806
k__Eukaryota|k__Viridiplantae	794
k__Eukaryota|k__Viridiplantae|p__Streptophyta	794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	794
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	58036
k__Viruses|k__Heunggongvirae	58036
k__Viruses|k__Heunggongvirae|p__Uroviricota	58035
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	58035
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
