#Classification	S-11-POLPIL-B_bracken_P.kreport
k__Bacteria	338035
k__Bacteria|p__Proteobacteria	229774
k__Bacteria|p__Actinobacteria	79547
k__Bacteria|p__Cyanobacteria	9980
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Firmicutes	192
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	10443
k__Bacteria|p__Bacteroidetes	4273
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Planctomycetes	3661
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Thermotogae	1
k__Eukaryota	9148
k__Eukaryota|k__Viridiplantae	5014
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4998
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Metazoa	2348
k__Eukaryota|k__Metazoa|p__Chordata	2348
k__Eukaryota|k__Fungi	1782
k__Eukaryota|k__Fungi|p__Ascomycota	1693
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|p__Cercozoa	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
