#Classification	S-11-POLPIL-B_bracken_C.kreport
k__Bacteria	337873
k__Bacteria|p__Proteobacteria	229774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	124747
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24091
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	286
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Actinobacteria	89524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78720
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10172
k__Bacteria|p__Firmicutes	192
k__Bacteria|p__Firmicutes|c__Bacilli	192
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	10325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10325
k__Bacteria|p__Bacteroidetes	4273
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2515
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1696
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	65
k__Bacteria|p__Planctomycetes	3661
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3657
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	9148
k__Eukaryota|k__Viridiplantae	5014
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4998
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	529
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	2348
k__Eukaryota|k__Metazoa|p__Chordata	2348
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2348
k__Eukaryota|k__Fungi	1782
k__Eukaryota|k__Fungi|p__Ascomycota	1693
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	290
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
