#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria	337869
k__Bacteria|p__Proteobacteria	229774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	124747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	76827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	80635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	286
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Actinobacteria	79547
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	631
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	195
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	195
k__Bacteria|p__Cyanobacteria	9980
k__Bacteria|p__Cyanobacteria|o__Nostocales	9920
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	42
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	192
k__Bacteria|p__Firmicutes|c__Bacilli	192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	192
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	20
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	18
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	10325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10323
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
