#Classification	SRR20002483_bracken_C.kreport
k__Bacteria	173828
k__Bacteria|p__Proteobacteria	167091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163814
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1171
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	149
k__Bacteria|p__Firmicutes	4443
k__Bacteria|p__Firmicutes|c__Bacilli	4243
k__Bacteria|p__Firmicutes|c__Clostridia	192
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	1812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1800
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Deinococcus-Thermus	300
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	300
k__Bacteria|p__Bacteroidetes	165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	165
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	223
k__Eukaryota|k__Fungi	111
k__Eukaryota|k__Fungi|p__Basidiomycota	111
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	111
k__Eukaryota|k__Metazoa	97
k__Eukaryota|k__Metazoa|p__Chordata	97
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	97
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
