#Classification	S-2-POLJUN-G_bracken_P.kreport
k__Bacteria	998007
k__Bacteria|p__Proteobacteria	794364
k__Bacteria|p__Actinobacteria	157724
k__Bacteria|p__Cyanobacteria	1604
k__Bacteria|p__Firmicutes	5772
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Acidobacteria	26002
k__Bacteria|p__Bacteroidetes	8783
k__Bacteria|p__Rhodothermaeota	32
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Planctomycetes	2676
k__Bacteria|p__Verrucomicrobia	513
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Candidatus_Omnitrophica	8
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Chrysiogenetes	12
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	106370
k__Eukaryota|k__Viridiplantae	87109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86866
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	243
k__Eukaryota|k__Metazoa	15946
k__Eukaryota|k__Metazoa|p__Chordata	15946
k__Eukaryota|k__Fungi	3236
k__Eukaryota|k__Fungi|p__Ascomycota	2994
k__Eukaryota|k__Fungi|p__Basidiomycota	241
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Fornicata	1
k__Archaea	94
k__Archaea|p__Euryarchaeota	91
k__Archaea|p__Crenarchaeota	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
