#Classification	S-9-POLPIL-G_bracken_C.kreport
k__Bacteria	27238
k__Bacteria|p__Proteobacteria	25933
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2873
k__Bacteria|p__Actinobacteria	1023
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1023
k__Bacteria|p__Acidobacteria	252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	252
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Eukaryota	6861
k__Eukaryota|k__Viridiplantae	5723
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	746
k__Eukaryota|k__Metazoa|p__Chordata	746
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	746
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Ascomycota	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
