#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria	27238
k__Bacteria|p__Proteobacteria	25933
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21018
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	595
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Cyanobacteria	134
k__Bacteria|p__Cyanobacteria|o__Nostocales	129
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Acidobacteria	252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	252
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Eukaryota	6846
k__Eukaryota|k__Viridiplantae	5708
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Metazoa	746
k__Eukaryota|k__Metazoa|p__Chordata	746
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	746
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	746
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Ascomycota	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	6
