#Classification	S-9-POLPIL-G_bracken_P.kreport
k__Bacteria	27251
k__Bacteria|p__Proteobacteria	25933
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Cyanobacteria	134
k__Bacteria|p__Acidobacteria	254
k__Bacteria|p__Bacteroidetes	23
k__Bacteria|p__Planctomycetes	18
k__Eukaryota	6861
k__Eukaryota|k__Viridiplantae	5723
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5723
k__Eukaryota|k__Metazoa	746
k__Eukaryota|k__Metazoa|p__Chordata	746
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Ascomycota	390
