#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	1122620
k__Bacteria|p__Proteobacteria	918497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	445406
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	192766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142682
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3260
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	40
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	134273
k__Bacteria|p__Actinobacteria	119757
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115663
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2202
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1359
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	284
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Firmicutes	40099
k__Bacteria|p__Firmicutes|c__Bacilli	39788
k__Bacteria|p__Firmicutes|c__Clostridia	225
k__Bacteria|p__Firmicutes|c__Negativicutes	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Deinococcus-Thermus	127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	127
k__Bacteria|p__Armatimonadetes	88
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	82
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	36
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	36
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Acidobacteria	26545
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26517
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	14687
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9295
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3954
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	796
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	169
k__Bacteria|p__Rhodothermaeota	27
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	27
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Gemmatimonadetes	50
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	50
k__Bacteria|p__Planctomycetes	1917
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1784
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	131
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Verrucomicrobia	436
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Verrucomicrobia|c__Opitutae	155
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	54
k__Bacteria|p__Kiritimatiellaeota	102
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	101
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia	64
k__Bacteria|p__Candidatus_Saccharibacteria	31
