#Classification	S-16-POLPIL-G_bracken_P.kreport
k__Bacteria	252411
k__Bacteria|p__Proteobacteria	190501
k__Bacteria|p__Actinobacteria	49328
k__Bacteria|p__Cyanobacteria	940
k__Bacteria|p__Firmicutes	420
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Chloroflexi	160
k__Bacteria|p__Acidobacteria	5897
k__Bacteria|p__Bacteroidetes	4399
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	579
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	56
k__Eukaryota	142217
k__Eukaryota|k__Viridiplantae	133448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133417
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	30
k__Eukaryota|k__Metazoa	7754
k__Eukaryota|k__Metazoa|p__Chordata	7754
k__Eukaryota|k__Fungi	1012
k__Eukaryota|k__Fungi|p__Ascomycota	916
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Cercozoa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
