#Classification	S-16-POLPIL-G_bracken_O.kreport
k__Bacteria	252344
k__Bacteria|p__Proteobacteria	190501
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	57922
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	47619
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	266
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	248
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	49328
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	535
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	535
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	238
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	224
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Cyanobacteria	940
k__Bacteria|p__Cyanobacteria|o__Nostocales	719
k__Bacteria|p__Cyanobacteria|o__Chroococcales	85
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	35
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	96
k__Bacteria|p__Firmicutes	420
k__Bacteria|p__Firmicutes|c__Bacilli	257
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	172
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	84
k__Bacteria|p__Firmicutes|c__Clostridia	124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	124
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	39
k__Bacteria|p__Armatimonadetes	163
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	160
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	160
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	5831
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5827
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5825
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Bacteroidetes	4399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2094
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2094
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1779
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1779
k__Bacteria|p__Bacteroidetes|c__Cytophagia	459
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	459
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	55
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Planctomycetes	579
k__Bacteria|p__Planctomycetes|c__Planctomycetia	571
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	203
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	231
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Opitutae	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	41
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Eukaryota	142217
k__Eukaryota|k__Viridiplantae	133448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	102697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	102697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30719
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7558
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1074
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1249
