#Classification	S-16-POLPIL-G_bracken_C.kreport
k__Bacteria	252344
k__Bacteria|p__Proteobacteria	190501
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18789
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	266
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	50267
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48504
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	535
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	238
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	942
k__Bacteria|p__Firmicutes	420
k__Bacteria|p__Firmicutes|c__Bacilli	257
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Firmicutes|c__Clostridia	124
k__Bacteria|p__Chloroflexi	160
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	159
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Acidobacteria	5831
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5827
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Bacteroidetes	4399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2094
k__Bacteria|p__Bacteroidetes|c__Cytophagia	459
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1779
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	579
k__Bacteria|p__Planctomycetes|c__Planctomycetia	571
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Opitutae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	21
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Eukaryota	142217
k__Eukaryota|k__Viridiplantae	133448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	102697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30719
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	7754
k__Eukaryota|k__Metazoa|p__Chordata	7754
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7754
k__Eukaryota|k__Fungi	1012
k__Eukaryota|k__Fungi|p__Ascomycota	916
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	315
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	148
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
