#Classification	NS81_bracken_P.kreport
k__Bacteria	7152848
k__Bacteria|p__Firmicutes	6282904
k__Bacteria|p__Actinobacteria	735328
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	73957
k__Bacteria|p__Bacteroidetes	48551
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Spirochaetes	6319
k__Bacteria|p__Verrucomicrobia	5132
k__Bacteria|p__Candidatus_Saccharibacteria	554
k__Bacteria|p__Fusobacteria	83
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Thermotogae	3
k__Eukaryota	350
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	679930
k__Viruses|k__Heunggongvirae	679926
k__Viruses|k__Heunggongvirae|p__Uroviricota	679926
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
