#Classification	NS81_bracken_C.kreport
k__Bacteria	7152843
k__Bacteria|p__Firmicutes	6282904
k__Bacteria|p__Firmicutes|c__Clostridia	5809760
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	283582
k__Bacteria|p__Firmicutes|c__Bacilli	174668
k__Bacteria|p__Firmicutes|c__Negativicutes	13579
k__Bacteria|p__Firmicutes|c__Tissierellia	1313
k__Bacteria|p__Actinobacteria	735328
k__Bacteria|p__Actinobacteria|c__Actinomycetia	661811
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73516
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	73957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2664
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3975
k__Bacteria|p__Bacteroidetes	48551
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	48524
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Spirochaetes	6319
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6319
k__Bacteria|p__Verrucomicrobia	5524
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5524
k__Bacteria|p__Candidatus_Saccharibacteria	159
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	159
k__Bacteria|p__Fusobacteria	83
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	350
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	303
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	679930
k__Viruses|k__Heunggongvirae	679926
k__Viruses|k__Heunggongvirae|p__Uroviricota	679926
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	679926
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
