#Classification	NS81_bracken_O.kreport
k__Bacteria	7152844
k__Bacteria|p__Firmicutes	6282904
k__Bacteria|p__Firmicutes|c__Clostridia	5809760
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5809738
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	283582
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	283582
k__Bacteria|p__Firmicutes|c__Bacilli	174668
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	173655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1013
k__Bacteria|p__Firmicutes|c__Negativicutes	13579
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13428
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14
k__Bacteria|p__Firmicutes|c__Tissierellia	1313
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1313
k__Bacteria|p__Actinobacteria	735328
k__Bacteria|p__Actinobacteria|c__Actinomycetia	661811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	659880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73516
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	73333
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	183
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	73957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	38302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	335
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28117
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2664
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2664
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Bacteroidetes	48551
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	48524
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	48524
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Spirochaetes	6319
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6319
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6313
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Verrucomicrobia	5524
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5524
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5524
k__Bacteria|p__Candidatus_Saccharibacteria	159
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	159
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	159
k__Bacteria|p__Fusobacteria	83
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	83
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	349
k__Eukaryota|k__Viridiplantae	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	26
