#Classification	SRR5091485_bracken_O.kreport
k__Bacteria	9274424
k__Bacteria|p__Bacteroidetes	8240312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8238952
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8238940
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	925
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	925
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	238
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	238
k__Bacteria|p__Bacteroidetes|c__Cytophagia	146
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	146
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	45
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	30
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	30
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	30
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	921785
k__Bacteria|p__Firmicutes|c__Clostridia	752199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	752194
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	155524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	88151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	36747
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30625
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10658
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10658
k__Bacteria|p__Firmicutes|c__Bacilli	3210
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2700
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	509
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	192
k__Bacteria|p__Actinobacteria	36525
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	28033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2302
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	62396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	57254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	53972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	608
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	608
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	291
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	194
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Verrucomicrobia	12720
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12713
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12713
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Kiritimatiellaeota	28
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	15
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	15
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	12
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	12
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Synergistetes	280
k__Bacteria|p__Synergistetes|c__Synergistia	280
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	280
k__Bacteria|p__Fusobacteria	86
