#Classification	SRR5091485_bracken_P.kreport
k__Bacteria	9274431
k__Bacteria|p__Bacteroidetes	8240312
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Rhodothermaeota	30
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	921785
k__Bacteria|p__Actinobacteria	36526
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	62397
k__Bacteria|p__Verrucomicrobia	12720
k__Bacteria|p__Planctomycetes	74
k__Bacteria|p__Kiritimatiellaeota	28
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Synergistetes	280
k__Bacteria|p__Fusobacteria	86
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	954
k__Eukaryota|k__Viridiplantae	611
k__Eukaryota|k__Viridiplantae|p__Streptophyta	607
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	224
k__Eukaryota|k__Metazoa|p__Chordata	224
k__Eukaryota|k__Fungi	117
k__Eukaryota|k__Fungi|p__Ascomycota	111
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|p__Apicomplexa	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Crenarchaeota	2
k__Viruses	38919
k__Viruses|k__Heunggongvirae	38861
k__Viruses|k__Heunggongvirae|p__Uroviricota	38860
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Sangervirae	54
k__Viruses|k__Sangervirae|p__Phixviricota	54
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
