#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria	19591
k__Bacteria|p__Proteobacteria	19095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1814
k__Bacteria|p__Firmicutes	180
k__Bacteria|p__Firmicutes|c__Bacilli	180
k__Bacteria|p__Actinobacteria	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150
k__Bacteria|p__Bacteroidetes	116
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Acidobacteria	48
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	48
k__Eukaryota	2005
k__Eukaryota|k__Viridiplantae	1483
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Metazoa	516
k__Eukaryota|k__Metazoa|p__Chordata	516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	516
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
