#Classification	S-13-POLJUN-G_bracken_O.kreport
k__Bacteria	19591
k__Bacteria|p__Proteobacteria	18067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	785
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Cyanobacteria	1027
k__Bacteria|p__Cyanobacteria|o__Nostocales	1027
k__Bacteria|p__Firmicutes	180
k__Bacteria|p__Firmicutes|c__Bacilli	180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	180
k__Bacteria|p__Actinobacteria	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Bacteroidetes	116
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	87
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Acidobacteria	48
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	48
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	48
k__Eukaryota	1988
k__Eukaryota|k__Viridiplantae	1466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	516
k__Eukaryota|k__Metazoa|p__Chordata	516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	516
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
