#Classification	GQ4_bracken_C.kreport
k__Bacteria	2294184
k__Bacteria|p__Firmicutes	1058654
k__Bacteria|p__Firmicutes|c__Bacilli	917990
k__Bacteria|p__Firmicutes|c__Negativicutes	137464
k__Bacteria|p__Firmicutes|c__Clostridia	2978
k__Bacteria|p__Firmicutes|c__Tissierellia	211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Actinobacteria	709101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	708755
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	346
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Proteobacteria	262811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	198120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45254
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	191486
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	180147
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11338
k__Bacteria|p__Fusobacteria	70524
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	70524
k__Bacteria|p__Spirochaetes	860
k__Bacteria|p__Spirochaetes|c__Spirochaetia	860
k__Bacteria|p__Candidatus_Saccharibacteria	462
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	462
k__Bacteria|p__Synergistetes	251
k__Bacteria|p__Synergistetes|c__Synergistia	251
k__Eukaryota	8333
k__Eukaryota|k__Metazoa	6946
k__Eukaryota|k__Metazoa|p__Chordata	6946
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6946
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Viridiplantae	1240
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1240
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	342
k__Viruses|k__Heunggongvirae	341
k__Viruses|k__Heunggongvirae|p__Uroviricota	328
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	328
k__Viruses|k__Heunggongvirae|p__Peploviricota	13
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	13
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
