#Classification	GQ4_bracken_P.kreport
k__Bacteria	2294184
k__Bacteria|p__Firmicutes	1058654
k__Bacteria|p__Actinobacteria	709101
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Proteobacteria	262811
k__Bacteria|p__Bacteroidetes	191486
k__Bacteria|p__Fusobacteria	68366
k__Bacteria|p__Candidatus_Saccharibacteria	2620
k__Bacteria|p__Spirochaetes	860
k__Bacteria|p__Synergistetes	251
k__Eukaryota	8333
k__Eukaryota|k__Metazoa	6946
k__Eukaryota|k__Metazoa|p__Chordata	6946
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Viridiplantae	1240
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1240
k__Eukaryota|p__Apicomplexa	5
k__Viruses	342
k__Viruses|k__Heunggongvirae	341
k__Viruses|k__Heunggongvirae|p__Uroviricota	328
k__Viruses|k__Heunggongvirae|p__Peploviricota	13
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
