#Classification	GQ4_bracken_O.kreport
k__Bacteria	2294184
k__Bacteria|p__Firmicutes	1058654
k__Bacteria|p__Firmicutes|c__Bacilli	917990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	892245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25745
k__Bacteria|p__Firmicutes|c__Negativicutes	137464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	135419
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2045
k__Bacteria|p__Firmicutes|c__Clostridia	2978
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2978
k__Bacteria|p__Firmicutes|c__Tissierellia	211
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8
k__Bacteria|p__Actinobacteria	709101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	708755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	679661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	346
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	292
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Proteobacteria	262811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	198120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	185997
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	43948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19317
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	191486
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	180147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	180147
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11338
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11338
k__Bacteria|p__Fusobacteria	70524
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	70524
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	70524
k__Bacteria|p__Spirochaetes	860
k__Bacteria|p__Spirochaetes|c__Spirochaetia	860
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	860
k__Bacteria|p__Candidatus_Saccharibacteria	462
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	462
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	462
k__Bacteria|p__Synergistetes	251
k__Bacteria|p__Synergistetes|c__Synergistia	251
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	251
k__Eukaryota	8332
k__Eukaryota|k__Metazoa	6946
k__Eukaryota|k__Metazoa|p__Chordata	6946
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6946
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6946
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	127
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Viridiplantae	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	373
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
