Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dysosmobacter	-0.8965150438338009	0.009702025713209678	Genus	MPA_db2022	NAFLD	Aldex2
Dysosmobacter	-1.0480525732426056	0.011183830697297704	Genus	MPA_db2023	NAFLD	Aldex2
Dysosmobacter	-0.779243225157459	0.024357493807832167	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
KLE1615	1.0945485014867307	0.00665788880511237	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
KLE1615	0.9743200367325628	0.0012387529104524754	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroides	-0.9882541482238844	0.014700049382051026	Genus	KB20	NAFLD	Aldex2
Butyricimonas	-0.9909169105689738	0.010576858844462876	Genus	KB20	NAFLD	Aldex2
Flavonifractor	-0.7200207192853997	0.02431999701762729	Genus	KB20	NAFLD	Aldex2
Oscillibacter	-0.8666132946084335	0.034725367954309125	Genus	KB20	NAFLD	Aldex2
Parabacteroides	-0.9458792784219268	0.01963160718825524	Genus	KB20	NAFLD	Aldex2
Phocaeicola	-0.8540357913111399	0.021439937503520877	Genus	KB20	NAFLD	Aldex2
Anaerobutyricum	0.892671565070162	0.045219427872010186	Genus	KB51	NAFLD	Aldex2
Bacteroides	-1.0686827764451259	0.012380625484305697	Genus	KB51	NAFLD	Aldex2
Flavonifractor	-0.692419086348329	0.02919033118385654	Genus	KB51	NAFLD	Aldex2
Parabacteroides	-0.9872315690163563	0.013464574975810351	Genus	KB51	NAFLD	Aldex2
Phocaeicola	-0.9040916500854026	0.015563867755203933	Genus	KB51	NAFLD	Aldex2
Bacteroides	-0.8284898130625709	0.044183988747709915	Genus	MOTUS	NAFLD	Aldex2
Bacteroidaceae	-0.9440517741038131	0.035406452588002346	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Oscillospiraceae	-0.7276590010879675	0.0417506655846581	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bacteroidaceae	-0.9957929798662879	0.010470696716265578	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Marinifilaceae	-0.6903006810654335	0.012601675764580026	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Oscillospiraceae	-0.7918369228504427	0.03590563330034439	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroidaceae	-1.0300121890783143	0.007420537541459358	Family	KB20	NAFLD	Aldex2
Barnesiellaceae	-0.6895128130637626	0.04186209316212578	Family	KB20	NAFLD	Aldex2
Odoribacteraceae	-0.858967909176291	0.0321771180170452	Family	KB20	NAFLD	Aldex2
Tannerellaceae	-0.9459925533577287	0.011631178907188148	Family	KB20	NAFLD	Aldex2
Bacteroidaceae	-1.0728577249402833	0.004427191995623876	Family	KB51	NAFLD	Aldex2
Odoribacteraceae	-0.8500574728556025	0.023995943339923415	Family	KB51	NAFLD	Aldex2
Tannerellaceae	-0.9924233128235743	0.006572588165708763	Family	KB51	NAFLD	Aldex2
Bacteroidaceae	-0.7734589664537608	0.04733927940205147	Family	MOTUS	NAFLD	Aldex2
