Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Abiotrophia	0.1938136622056125	0.7483020530187507	Genus	MPA_db2019	NAFLD	Aldex2
Absiella	0.22739122010876645	0.7654670935530249	Genus	MPA_db2019	NAFLD	Aldex2
Acidaminococcus	-0.02447194873033754	0.985368271148202	Genus	MPA_db2019	NAFLD	Aldex2
Actinobaculum	0.10258530787325959	0.92096795445371	Genus	MPA_db2019	NAFLD	Aldex2
Actinomyces	0.6859144299072298	0.23653755327820025	Genus	MPA_db2019	NAFLD	Aldex2
Adlercreutzia	0.16985083707800155	0.9843218020287191	Genus	MPA_db2019	NAFLD	Aldex2
Aeriscardovia	0.49794264921758896	0.07625834777525005	Genus	MPA_db2019	NAFLD	Aldex2
Agathobaculum	0.028977286046518724	1	Genus	MPA_db2019	NAFLD	Aldex2
Akkermansia	0.010018094490790719	1	Genus	MPA_db2019	NAFLD	Aldex2
Alistipes	-0.37135098574307585	0.6281109868911451	Genus	MPA_db2019	NAFLD	Aldex2
Allisonella	0.05371539346735853	0.979804525365531	Genus	MPA_db2019	NAFLD	Aldex2
Anaerococcus	-0.04217287727610745	0.9939627367321402	Genus	MPA_db2019	NAFLD	Aldex2
Anaerofilum	0.11313447127461643	0.8723882049672547	Genus	MPA_db2019	NAFLD	Aldex2
Anaerofustis	0.05103067930979295	0.9687757176025048	Genus	MPA_db2019	NAFLD	Aldex2
Anaeromassilibacillus	-0.05819519215782222	1	Genus	MPA_db2019	NAFLD	Aldex2
Anaerostipes	0.35988427726216626	0.7390913780651821	Genus	MPA_db2019	NAFLD	Aldex2
Anaerotignum	-0.033591162021872956	0.980846545668417	Genus	MPA_db2019	NAFLD	Aldex2
Anaerotruncus	-0.32644943517259306	0.8689819683946719	Genus	MPA_db2019	NAFLD	Aldex2
Asaccharobacter	0.20188224509601463	0.9845644901402825	Genus	MPA_db2019	NAFLD	Aldex2
Atopobium	0.1617980480170994	0.8263683789402873	Genus	MPA_db2019	NAFLD	Aldex2
Bacillus	0.13323246355804386	0.8446421571582229	Genus	MPA_db2019	NAFLD	Aldex2
Bacteroidales unclassified	0.06095364765335198	0.9321268296862766	Genus	MPA_db2019	NAFLD	Aldex2
Bacteroides	-0.8704145651400306	0.1178823641338065	Genus	MPA_db2019	NAFLD	Aldex2
Barnesiella	-0.12672440976902796	0.9743277572820969	Genus	MPA_db2019	NAFLD	Aldex2
Bifidobacterium	0.5680579606856937	0.08303546160221703	Genus	MPA_db2019	NAFLD	Aldex2
Bilophila	-0.3277821141348597	0.9358806504529903	Genus	MPA_db2019	NAFLD	Aldex2
Blautia	0.4863984112287203	0.35140790423439355	Genus	MPA_db2019	NAFLD	Aldex2
Bulleidia	0.0021512225972760302	0.9651920541051869	Genus	MPA_db2019	NAFLD	Aldex2
Butyricicoccus	0.18768590217496894	0.7948788323363334	Genus	MPA_db2019	NAFLD	Aldex2
Butyricimonas	-0.28864037106167706	0.8281337554842918	Genus	MPA_db2019	NAFLD	Aldex2
Butyrivibrio	-0.005906866759091023	0.9645578785138105	Genus	MPA_db2019	NAFLD	Aldex2
Campylobacter	-0.15619402839120883	0.9547891905596961	Genus	MPA_db2019	NAFLD	Aldex2
Carnobacterium	0.03977045511580572	0.9448100847588031	Genus	MPA_db2019	NAFLD	Aldex2
Catabacter	-0.12140554912068555	0.954611579337869	Genus	MPA_db2019	NAFLD	Aldex2
Catenibacterium	-0.010190703932893369	0.9965078816574137	Genus	MPA_db2019	NAFLD	Aldex2
Christensenella	0.011017063167148084	0.9817493206182505	Genus	MPA_db2019	NAFLD	Aldex2
Clostridiales Family XIII Incertae Sedis unclassified	0.10021594366714531	0.9420449595159609	Genus	MPA_db2019	NAFLD	Aldex2
Clostridiales unclassified	-0.14960181260811356	0.9357473518766986	Genus	MPA_db2019	NAFLD	Aldex2
Clostridioides	-0.024408734669237472	0.9633315460556149	Genus	MPA_db2019	NAFLD	Aldex2
Clostridium	0.1676105466498942	0.9948609320052537	Genus	MPA_db2019	NAFLD	Aldex2
Collinsella	0.34202657487255206	0.12354158290299846	Genus	MPA_db2019	NAFLD	Aldex2
Coprobacillus	-0.21036523675551475	0.9070020370494529	Genus	MPA_db2019	NAFLD	Aldex2
Coprobacter	-0.034793137928405396	0.9713610723404117	Genus	MPA_db2019	NAFLD	Aldex2
Coprococcus	0.18820980354272315	0.997287109705606	Genus	MPA_db2019	NAFLD	Aldex2
Corynebacterium	0.04270284374768492	0.9564126598522203	Genus	MPA_db2019	NAFLD	Aldex2
Criibacterium	-0.047761241177156785	0.9722425504711697	Genus	MPA_db2019	NAFLD	Aldex2
Denitrobacterium	0.09786780499514924	0.9297250602464342	Genus	MPA_db2019	NAFLD	Aldex2
Desulfovibrio	0.0160192289451956	0.9727764497914919	Genus	MPA_db2019	NAFLD	Aldex2
Dialister	0.03518168263611695	0.9961599488292477	Genus	MPA_db2019	NAFLD	Aldex2
Dielma	-0.49019427202572446	0.7275010509524835	Genus	MPA_db2019	NAFLD	Aldex2
Dorea	0.5055063573770109	0.13890615603654333	Genus	MPA_db2019	NAFLD	Aldex2
Eggerthella	0.003937378383055427	1	Genus	MPA_db2019	NAFLD	Aldex2
Eggerthia	0.11191801710311464	0.884721042702135	Genus	MPA_db2019	NAFLD	Aldex2
Eisenbergiella	-0.2822448005939689	0.8769954212530104	Genus	MPA_db2019	NAFLD	Aldex2
Enorma	0.25370566166457414	0.11528548369687623	Genus	MPA_db2019	NAFLD	Aldex2
Enterococcus	0.0855591041443868	0.9001797093959705	Genus	MPA_db2019	NAFLD	Aldex2
Enterorhabdus	0.23180126526205008	0.9211469421229536	Genus	MPA_db2019	NAFLD	Aldex2
