Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Abiotrophia	-0.037527390874694325	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Actinobaculum	0.5384354782904193	0.5530896410519397	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Actinomyces	0.1946968460686027	0.9987784363483367	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Aggregatibacter	-0.13927820277991115	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Alloprevotella	-0.12467886095969749	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Alloscardovia	0.29947279840380553	0.8545486993631929	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Anaeroglobus	-0.27856956097148855	0.9996046424000564	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Ancrocorticia	0.3002208345023586	0.8704725933585739	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Arachnia	-0.13601630677076276	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Atopobium	-0.09249627226775235	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Bergeyella	0.023389478195549727	0.9995756350679204	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Bifidobacterium	0.3487392092516747	0.7661008305159058	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Bulleidia	0.25120873892521844	0.8284619539090243	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Butyrivibrio	-0.3675366115325204	0.9653360118170742	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Campylobacter	-0.2524092703301165	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Capnocytophaga	-0.07232369788072252	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Cardiobacterium	0.11902737478339365	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Carnobacterium	0.37552407009076794	0.9169692686465913	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Catonella	0.482573661898408	0.7277290783247407	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Centipeda	-0.7239534286645883	0.8335971006295495	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Chlamydia	-0.0012552883510161083	0.9966665690928797	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Clostridium	0.22456951366202332	0.7632054640757067	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Corynebacterium	0.01239337167559226	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Cutibacterium	0.4103521803308729	0.48271139042392985	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Dialister	0.06892832501490842	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Eggerthia	0.057109200397164696	0.973495749732532	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Eikenella	-0.36343089049658966	0.9334330513692011	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Enterobacter	-0.0405600304781224	0.9926063899186544	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Filifactor	-0.08463453416661826	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Fretibacterium	0.339505743481866	0.8271263141027269	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Fusobacterium	-0.03540868300728303	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Gemella	-0.03180869210978292	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Granulicatella	0.466068454643807	0.6989940830644379	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Haemophilus	0.0389761888209335	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Isoptericola	-0.4505437881155452	0.9968544135388175	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Johnsonella	-0.11861474678574893	0.9989562531318236	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Kingella	-0.43131277905660553	0.9244390480184329	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
