Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dysosmobacter	-0.9318603739944189	0.009608680090443543	Genus	MPA_db2022	NAFLD	Aldex2
Dysosmobacter	-1.0435201959429683	0.010785335509023213	Genus	MPA_db2023	NAFLD	Aldex2
Dysosmobacter	-0.7413557226080414	0.023865890720524037	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
KLE1615	1.0740327515583192	0.006545373927854834	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
KLE1615	0.9552873565422894	0.0012832682677744753	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroides	-0.976992643960911	0.03289814290241507	Genus	KB20	NAFLD	Aldex2
Butyricimonas	-1.109178122459743	0.024519283467264848	Genus	KB20	NAFLD	Aldex2
Coprobacter	-0.7947217062539217	0.033470395977956716	Genus	KB20	NAFLD	Aldex2
Parabacteroides	-0.9679106853613082	0.04776397907296846	Genus	KB20	NAFLD	Aldex2
Bacteroides	-1.00412419859893	0.011604834789505991	Genus	KB51	NAFLD	Aldex2
Butyricimonas	-0.9501071195437975	0.012352730108421367	Genus	KB51	NAFLD	Aldex2
Flavonifractor	-0.7833602454610915	0.014015674667588554	Genus	KB51	NAFLD	Aldex2
Oscillibacter	-0.7401005710003442	0.0493490256482045	Genus	KB51	NAFLD	Aldex2
Parabacteroides	-1.0019742807807481	0.011604834789505991	Genus	KB51	NAFLD	Aldex2
Phocaeicola	-0.9305148876361544	0.013712236759065796	Genus	KB51	NAFLD	Aldex2
Bacteroides	-1.0026473231230262	0.013296451860698773	Genus	MOTUS	NAFLD	Aldex2
Bacteroidaceae	-0.9211292661247212	0.036401830969577983	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Oscillospiraceae	-0.7038702457153136	0.04511265008127881	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bacteroidaceae	-1.0141345791722602	0.01100459936863685	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Marinifilaceae	-0.6637295694595177	0.012642215177104957	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Oscillospiraceae	-0.7438068322814924	0.0380703446574344	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroidaceae	-1.0382028230274194	0.019318449035260896	Family	KB20	NAFLD	Aldex2
Barnesiellaceae	-0.7937159799223102	0.04808689108813817	Family	KB20	NAFLD	Aldex2
Tannerellaceae	-0.9050849125406237	0.045205907455242195	Family	KB20	NAFLD	Aldex2
Bacteroidaceae	-1.0466907507118277	0.0050905355372473276	Family	KB51	NAFLD	Aldex2
Barnesiellaceae	-0.762853879927838	0.021397158034263834	Family	KB51	NAFLD	Aldex2
Odoribacteraceae	-0.8868882014719832	0.02138429099141542	Family	KB51	NAFLD	Aldex2
Rikenellaceae	-0.7782068630367684	0.04738794213244125	Family	KB51	NAFLD	Aldex2
Tannerellaceae	-1.0478178384587669	0.005424378402010474	Family	KB51	NAFLD	Aldex2
Bacteroidaceae	-0.958912285039751	0.014103611589194393	Family	MOTUS	NAFLD	Aldex2
Oscillospiraceae	-0.7364424749018132	0.03585865447957758	Family	MOTUS	NAFLD	Aldex2
