Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Absiella	0.22959253581613331	0.6343588871584142	Genus	MPA_db2019	NAFLD	Aldex2
Actinomyces	0.8122420617511076	0.06600233886547223	Genus	MPA_db2019	NAFLD	Aldex2
Adlercreutzia	0.16820642134159464	0.8767723561594561	Genus	MPA_db2019	NAFLD	Aldex2
Aeriscardovia	0.5181399702258076	0.034148428877221845	Genus	MPA_db2019	NAFLD	Aldex2
Agathobaculum	0.08242418851513326	0.9998094760480485	Genus	MPA_db2019	NAFLD	Aldex2
Akkermansia	-0.011386228770489532	1	Genus	MPA_db2019	NAFLD	Aldex2
Alistipes	-0.38531841387719457	0.5187723561816099	Genus	MPA_db2019	NAFLD	Aldex2
Anaerococcus	-0.025919110881319388	0.9821474927044137	Genus	MPA_db2019	NAFLD	Aldex2
Anaerofustis	0.10811306198832996	0.8438916284243042	Genus	MPA_db2019	NAFLD	Aldex2
Anaeromassilibacillus	-0.04485393062363832	1	Genus	MPA_db2019	NAFLD	Aldex2
Anaerostipes	0.3221790801304898	0.5496985625149887	Genus	MPA_db2019	NAFLD	Aldex2
Anaerotruncus	-0.3420176069849329	0.7710431608206212	Genus	MPA_db2019	NAFLD	Aldex2
Asaccharobacter	0.22202811254669585	0.8830728619678798	Genus	MPA_db2019	NAFLD	Aldex2
Bacteroides	-0.8073753250107613	0.15213197316597507	Genus	MPA_db2019	NAFLD	Aldex2
Barnesiella	-0.12359544005163553	0.966444711894789	Genus	MPA_db2019	NAFLD	Aldex2
Bifidobacterium	0.6252203761190946	0.034150910630517464	Genus	MPA_db2019	NAFLD	Aldex2
Bilophila	-0.26681919225923195	0.8625542447722927	Genus	MPA_db2019	NAFLD	Aldex2
Blautia	0.4528359319952252	0.272654968329157	Genus	MPA_db2019	NAFLD	Aldex2
Butyricimonas	-0.3029627125229958	0.7151680683112018	Genus	MPA_db2019	NAFLD	Aldex2
Campylobacter	-0.13742343473177532	0.8881655539114587	Genus	MPA_db2019	NAFLD	Aldex2
Catabacter	-0.15088615353935095	0.8847211917846921	Genus	MPA_db2019	NAFLD	Aldex2
Catenibacterium	0.01669296445783652	0.9744953963196463	Genus	MPA_db2019	NAFLD	Aldex2
