Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Bacteroidaceae	-0.326968835832687	0.00656106511363515	Family	NAFLD	KB20	MaAsLin2
Lachnospiraceae	0.270664100593395	0.00656106511363515	Family	NAFLD	KB20	MaAsLin2
Bacillaceae	0.00215184320422769	0.0456492370585714	Family	NAFLD	KB20	MaAsLin2
Tannerellaceae	-0.0802681829856375	0.0456492370585714	Family	NAFLD	KB20	MaAsLin2
Streptococcaceae	0.0597236235880426	0.0467323426014266	Family	NAFLD	KB20	MaAsLin2
Acetobacteraceae	0.0024948742516455	0.0523689591647065	Family	NAFLD	KB20	MaAsLin2
Bifidobacteriaceae	0.157627348828743	0.0523689591647065	Family	NAFLD	KB20	MaAsLin2
Nanosynbacteraceae	0.00206861366076519	0.0523689591647065	Family	NAFLD	KB20	MaAsLin2
Odoribacteraceae	-0.032837881628583	0.0523689591647065	Family	NAFLD	KB20	MaAsLin2
Aerococcaceae	0.00194618397987348	0.0750701652909337	Family	NAFLD	KB20	MaAsLin2
Burkholderiaceae	0.0132707118265458	0.102201790215549	Family	NAFLD	KB20	MaAsLin2
Carnobacteriaceae	0.00276586769573249	0.102201790215549	Family	NAFLD	KB20	MaAsLin2
Vallitaleaceae	7.6568978848538e-4	0.102201790215549	Family	NAFLD	KB20	MaAsLin2
Methylobacteriaceae	0.00313430872861862	0.105815751692652	Family	NAFLD	KB20	MaAsLin2
Peptostreptococcaceae	0.0375509008922115	0.136269656271052	Family	NAFLD	KB20	MaAsLin2
Coriobacteriaceae	0.0726527813369278	0.13808261532286	Family	NAFLD	KB20	MaAsLin2
Bradyrhizobiaceae	0.00352644922767657	0.173045718660607	Family	NAFLD	KB20	MaAsLin2
Flavobacteriaceae	-4.8356539195686e-4	0.173045718660607	Family	NAFLD	KB20	MaAsLin2
Pseudomonadaceae	-0.00540594052770183	0.173045718660607	Family	NAFLD	KB20	MaAsLin2
Micrococcaceae	0.0028408637946238	0.177493177135509	Family	NAFLD	KB20	MaAsLin2
Prevotellaceae	-0.137487546301635	0.177493177135509	Family	NAFLD	KB20	MaAsLin2
Barnesiellaceae	-0.00588775307441159	0.180978259853475	Family	NAFLD	KB20	MaAsLin2
