Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Corynebacteriaceae	2.28573482807991	0.0555541466246357	Family	AD_Skin	KB45	MaAsLin2
Erwiniaceae	-0.664733470802242	0.0555541466246357	Family	AD_Skin	KB45	MaAsLin2
Actinomycetaceae	0.508008758805215	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Aeromonadaceae	-0.273040482342808	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Bacillaceae	0.612398496735345	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Bacteroidaceae	0.569839684260455	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Bifidobacteriaceae	0.875950768236527	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Bradyrhizobiaceae	0.102497846683893	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Campylobacteraceae	-0.0370370370370369	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Chelatococcaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Chitinophagaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Chromatiaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Chromobacteriaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Clostridiaceae	0.046511627906977	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Coriobacteriaceae	0.297841505184731	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Enterobacteriaceae	0.824612442340715	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Erythrobacteraceae	0.0465116279069765	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Halomonadaceae	-0.249542463413502	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Hydrogenophilaceae	0.412997968524991	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Intrasporangiaceae	-0.142980189491817	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Lawsonellaceae	0.116279069767442	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Leptotrichiaceae	-0.0370370370370369	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Methylobacteriaceae	-0.265998320346353	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Microbacteriaceae	0.214470284237726	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Morganellaceae	0.487887598738285	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Neisseriaceae	-0.396581911226169	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Oscillospiraceae	0.487401037050756	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Peptoniphilaceae	0.261695289729111	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Peptostreptococcaceae	0.0697674418604654	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Planococcaceae	0.176217032763948	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Prevotellaceae	0.396568653242412	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Pseudonocardiaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Rhodocyclaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Rikenellaceae	0.361314423842748	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Sinobacteraceae	0.069767441860465	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Sphingomonadaceae	0.429615764056051	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Sutterellaceae	0.0465116279069765	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Tannerellaceae	0.238146451664468	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Thermaceae	0.672266529538892	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Tsukamurellaceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Weeksellaceae	0.111972437553833	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Xanthobacteraceae	-0.0370370370370374	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Xanthomonadaceae	-0.388431014689298	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Yersiniaceae	0.234059827107815	0.689600184935572	Family	AD_Skin	KB45	MaAsLin2
Aurantimonadaceae	-0.0508182601205858	0.69065994780043	Family	AD_Skin	KB45	MaAsLin2
Chroococcidiopsidaceae	0.0833712209470037	0.69065994780043	Family	AD_Skin	KB45	MaAsLin2
Fusobacteriaceae	0.0941233887157753	0.69065994780043	Family	AD_Skin	KB45	MaAsLin2
Vibrionaceae	-0.117757331307904	0.69065994780043	Family	AD_Skin	KB45	MaAsLin2
Ectothiorhodospiraceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Erysipelotrichaceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Eubacteriales Family.XIII..Incertae.Sedis	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Kytococcaceae	0.0887166236003452	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Lachnospiraceae	0.427984621811484	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Methylococcaceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Mycoplasmataceae	0.0232558139534882	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Nakamurellaceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Odoribacteraceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Ornithinimicrobiaceae	0.0928458118169433	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Paenibacillaceae	0.0232558139534884	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Staphylococcaceae	-0.483829882799702	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Streptomycetaceae	-0.0645994832041343	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Thiobacillaceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Treponemataceae	0.0232558139534882	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Wenzhouxiangellaceae	0.023255813953488	0.70221290146304	Family	AD_Skin	KB45	MaAsLin2
Aerococcaceae	-0.172065550414358	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Alcaligenaceae	0.379966143203122	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Caulobacteraceae	0.167997634532014	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Dermabacteraceae	0.173457465223013	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Dermacoccaceae	0.242303703963417	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Porphyromonadaceae	0.0559862187769165	0.709348091754666	Family	AD_Skin	KB45	MaAsLin2
Micrococcaceae	0.304161007901455	0.752722048733283	Family	AD_Skin	KB45	MaAsLin2
Lactobacillaceae	0.279606570294967	0.76554950123452	Family	AD_Skin	KB45	MaAsLin2
Acetobacteraceae	0.0918966912678374	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Akkermansiaceae	0.0558087747799063	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Alicyclobacillaceae	-0.0275624461670973	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Brevibacteriaceae	-0.100690888336617	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Brucellaceae	0.0611541774332472	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Dietziaceae	0.0516795865633072	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Eggerthellaceae	0.065283365649846	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Enterococcaceae	0.217648152260277	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Nocardioidaceae	-0.0275624461670973	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Parachlamydiaceae	-0.0413436692506462	0.804838717026963	Family	AD_Skin	KB45	MaAsLin2
Pasteurellaceae	-0.203653883210731	0.80547912519997	Family	AD_Skin	KB45	MaAsLin2
Stappiaceae	0.0327304048234281	0.80547912519997	Family	AD_Skin	KB45	MaAsLin2
Acidaminococcaceae	-0.013781223083548899	0.878203015136341	Family	AD_Skin	KB45	MaAsLin2
Azospirillaceae	-0.16320145499815	0.878203015136341	Family	AD_Skin	KB45	MaAsLin2
Comamonadaceae	-0.117799423030834	0.878203015136341	Family	AD_Skin	KB45	MaAsLin2
Gordoniaceae	0.0489634904986999	0.878203015136341	Family	AD_Skin	KB45	MaAsLin2
Nocardiaceae	0.0564926572256185	0.885862893188082	Family	AD_Skin	KB45	MaAsLin2
Propionibacteriaceae	0.137016901639915	0.928655508723546	Family	AD_Skin	KB45	MaAsLin2
Rhodobacteraceae	0.0542865645248895	0.928655508723546	Family	AD_Skin	KB45	MaAsLin2
Streptococcaceae	0.139405831963596	0.928655508723546	Family	AD_Skin	KB45	MaAsLin2
Pseudomonadaceae	-0.11622500811016	0.928819187031703	Family	AD_Skin	KB45	MaAsLin2
Carnobacteriaceae	0.0187717377428695	0.944477054158264	Family	AD_Skin	KB45	MaAsLin2
Oxalobacteraceae	-0.0550421569356753	0.944477054158264	Family	AD_Skin	KB45	MaAsLin2
Shewanellaceae	-0.0139586670805585	0.944477054158264	Family	AD_Skin	KB45	MaAsLin2
Burkholderiaceae	0.0118154422824076	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Deinococcaceae	-0.00430663221360835	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Listeriaceae	0.0153490563782769	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Moraxellaceae	-0.0417050081312569	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Mycobacteriaceae	-0.0114827990864189	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Rhizobiaceae	0.00920168410260249	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Rhodanobacteraceae	0.00675849480533225	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Veillonellaceae	-0.00430663221360885	0.977754462881536	Family	AD_Skin	KB45	MaAsLin2
Acidiferrobacteraceae	0.0232558139534883	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Actinomycetaceae	0.310483800674555	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Acutalibacteraceae	0.691256220860208	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Aeribacillaceae	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Aeromonadaceae	0.17975198842546	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Akkermansiaceae	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Alcanivoracaceae	-0.0878552971576225	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Alicyclobacillaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Alteromonadaceae	0.246845801067133	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Anaerotignaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Anoxybacillaceae	0.512184432119504	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Aristaeellaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
B 17BO	0.498510486699755	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Bacteroidaceae	0.934427814117373	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Barnesiellaceae	0.0232558139534883	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Bifidobacteriaceae	0.605097418907653	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Brevibacteriaceae	0.228584459891901	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Bryobacteraceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Butyricicoccaceae	0.142714951388423	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
CAG 138	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
CAG 239	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Caldibacillaceae	0.17975198842546	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Cardiobacteriaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Carnobacteriaceae	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Caulobacteraceae	-0.340749895490025	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Chitinophagaceae	0.261659445531111	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Chromobacteriaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Chroococcidiopsidaceae	0.0232558139534879	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Dermabacteraceae	0.25683078850471	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Dermatophilaceae	0.343546294345152	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Eggerthellaceae	0.154177433247201	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Erysipelotrichaceae	0.0697674418604652	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Fastidiosipilaceae	0.13953488372093	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Filifactoraceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Frankiaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Ga007554	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Gemellaceae	-0.262550154160713	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Geodermatophilaceae	-0.101636520241171	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Govaniaceae	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
HRBIN16	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Halalkalicoccaceae	-0.111111111111111	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Hymenobacteraceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Hyphomicrobiaceae	0.172087844547348	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
J137	0.0232558139534883	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
JAPKCZ01	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Lachnospiraceae	0.543947538226175	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Lactobacillaceae	-0.329395319534589	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Magnetobacteriaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Megasphaeraceae	0.288193428436715	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Micrococcaceae	0.487195947623258	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Micropepsaceae	-0.150864244212756	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Monoglobaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Muribaculaceae	0.116279069767442	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Mycobacteriaceae	1.46852165463255	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
NICIL 2	0.629615088396567	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nakamurellaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nanosynbacteraceae	0.285491265238936	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nevskiaceae	-0.124892334194659	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nitrosomonadaceae	0.0465116279069767	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nocardioidaceae	-0.129198966408269	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nostocaceae	-0.253950257099994	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Oscillospiraceae	0.448132659691576	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Paenibacillaceae	0.0833712209470034	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Parachlamydiaceae	-0.087855297157623	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Parvibaculaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Planococcaceae	-0.160338835082695	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Porphyromonadaceae	0.172265288544359	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Pyrinomonadaceae	0.245807030627402	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
RBG 16.64.13	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rhizobiaceae	-0.431882438986133	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rhodocyclaceae	0.30153120198898	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rikenellaceae	0.28082679448872	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Ruminococcaceae	0.379647000446574	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Salinicoccaceae	-0.152454780361757	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Salisediminibacteriaceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Selenomonadaceae	-0.0508182601205855	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Shewanellaceae	0.102497846683893	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
SpSt 223	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Sphingobacteriaceae	0.125753660637382	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Sphingomonadaceae	-0.40807743636148	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Spirosomataceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
