Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Bacteroidaceae	0.327078623147727	0.00636835076683473	Family	NAFLD	KB20	MaAsLin2
Lachnospiraceae	-0.270712222900208	0.00636835076683473	Family	NAFLD	KB20	MaAsLin2
Bacillaceae	-0.00207079590518739	0.0443342928662096	Family	NAFLD	KB20	MaAsLin2
Nanosynbacteraceae	-0.00219822093821544	0.0443342928662096	Family	NAFLD	KB20	MaAsLin2
Streptococcaceae	-0.0596765601685973	0.0443342928662096	Family	NAFLD	KB20	MaAsLin2
Tannerellaceae	0.0801710944322105	0.0443342928662096	Family	NAFLD	KB20	MaAsLin2
Bacteroidaceae	0.312851933152213	0.00768617016098866	Family	NAFLD	KB51	MaAsLin2
Lachnospiraceae	-0.264584715269887	0.018297227476939	Family	NAFLD	KB51	MaAsLin2
Streptococcaceae	-0.0464591823682507	0.0394456280279091	Family	NAFLD	KB51	MaAsLin2
Tannerellaceae	0.074461560062891	0.0394456280279091	Family	NAFLD	KB51	MaAsLin2
Odoribacteraceae	0.025194863949378	0.0411205597859064	Family	NAFLD	KB51	MaAsLin2
Bacteroidaceae	0.20727995456139	0.00991047482810411	Family	NAFLD	MOTUS	MaAsLin2
Oscillospiraceae	0.0644808190432616	0.048987287594442	Family	NAFLD	MOTUS	MaAsLin2
Streptococcaceae	-0.041464156082712	0.048987287594442	Family	NAFLD	MOTUS	MaAsLin2
Tannerellaceae	0.0510219522589158	0.048987287594442	Family	NAFLD	MOTUS	MaAsLin2
Bacteroidaceae	0.24510000759589	0.0478167535203272	Family	NAFLD	MPA_db2019	MaAsLin2
Lactobacillaceae	-0.0887165922108028	0.0493990822882732	Family	NAFLD	MPA_db2019	MaAsLin2
Prevotellaceae	0.214348127865634	0.0493990822882732	Family	NAFLD	MPA_db2019	MaAsLin2
Bacteroidaceae	0.21276231569124399	0.0172614241510931	Family	NAFLD	MPA_db2022	MaAsLin2
Rikenellaceae	0.120897958201387	0.0352633224894468	Family	NAFLD	MPA_db2022	MaAsLin2
Lachnospiraceae	-0.205493587783756	0.0402068673526538	Family	NAFLD	MPA_db2022	MaAsLin2
Bacteroidaceae	0.222137236840339	0.0475324713025774	Family	NAFLD	MPA_db2023	MaAsLin2
Bacteroidaceae	0.220291486346624	0.0221621076098887	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospiraceae	-0.234832742593136	0.0221621076098887	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacteraceae	0.0363711877823372	0.0388068190593591	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Tannerellaceae	0.0645560311909616	0.0388068190593591	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcaceae	-0.0357905010917362	0.0457083963996976	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Bacteroidaceae	0.301027363401852	7.0798565157062e-4	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroidaceae	0.329472234104216	4.1189764487671e-4	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marinifilaceae	0.0408900534967618	0.00734516508858098	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	-0.22077657960571	0.0305920439103352	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	0.0651704531265177	0.0476768773016834	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerobutyricum	-0.112741548153331	0.0456363110137443	Genus	NAFLD	KB51	MaAsLin2
Blautia	-0.131715420756018	0.0456363110137443	Genus	NAFLD	KB51	MaAsLin2
Mediterraneibacter	-0.125030137893921	0.0456363110137443	Genus	NAFLD	KB51	MaAsLin2
Phocaeicola	0.186008667212271	0.0456363110137443	Genus	NAFLD	KB51	MaAsLin2
Bacteroides	0.202318612793247	0.0250645196925451	Genus	NAFLD	MOTUS	MaAsLin2
Fusicatenibacter	0.128632103444258	0.0128775646916013	Genus	NAFLD	MPA_db2019	MaAsLin2
Bacteroides	-0.250028837769971	0.0175335475301192	Genus	NAFLD	MPA_db2019	MaAsLin2
Kle1615	-0.0648072388618121	7.5207326342209e-4	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Fusicatenibacter	-0.097099420460282	0.0126566533543976	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dysosmobacter	0.0359423437441132	0.0151829362935956	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Anaerobutyricum	-0.0676927294484473	0.0305911603085442	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615	-0.0518721196964505	0.00118496833558662	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter	-0.0973610373338064	0.00313023571463769	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Butyricimonas	0.0299537486979089	0.0217283110643952	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter	0.0308275325947278	0.0217283110643952	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola	0.149072220740619	0.0217283110643952	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pseudoflavonifractor	0.0104430062172934	0.0232677578334832	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
X43 108	0.0205391582307792	0.037186097615321	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerobutyricum	-0.0643079325236473	0.037186097615321	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides	0.178688176726409	0.037186097615321	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Choladousia	-0.0206562691346594	0.037186097615321	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter	0.0290378307747573	0.037186097615321	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia	-0.154700966072563	0.0411055808355838	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dorea	-0.0573307569204918	0.0453061566364929	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Odoribacter	0.0286648692530535	0.0463738449915868	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Parabacteroides	0.0653456922291741	0.0490339760851636	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus catus	-0.0488241669991117	0.0122846507965276	Species	NAFLD	KB20	MaAsLin2
Anaerobutyricum hallii	-0.111962104664753	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Anaerocolumna sedimenticola	-3.6990344658157e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacillus paralicheniformis	-0.00201949033612035	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides caecimuris	0.00704084463599034	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Zj.18	0.0032524478113961	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia massiliensis	-0.126826367664087	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia obeum	-0.0372640342118054	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0593123843053698	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Gemella haemolysans	-0.00191648814748601	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola coprophilus	0.00895116819962914	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola dorei	0.0411861459614207	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola vulgatus	0.177391913311466	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phoenicibacter congonensis	-9.421768012007e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantarius	-0.0015023316336009	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus pasteurianus	-0.00628295245530856	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
