Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
KLE1615	2.3925514928671037	5.129620163862876e-4	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Anaerobutyricum	1.8006876484289798	0.036032466545211646	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Fusicatenibacter	1.878586488507511	0.024443481244630937	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
KLE1615	1.8904554762642165	0.004164860610718907	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bacteroides	-2.7598535591000686	0.006386708644949201	Genus	KB20	NAFLD	ANCOMBC2
Butyricimonas	-2.8541201337566267	0.0034377077627736623	Genus	KB20	NAFLD	ANCOMBC2
Odoribacter	-2.9388750232511707	0.011872141756286595	Genus	KB20	NAFLD	ANCOMBC2
Parabacteroides	-2.4814023250280104	0.015575220077075954	Genus	KB20	NAFLD	ANCOMBC2
Phocaeicola	-2.4944408814998416	0.0316896924852141	Genus	KB20	NAFLD	ANCOMBC2
Sodaliphilus	-1.995928812194845	0.04671857237665354	Genus	KB20	NAFLD	ANCOMBC2
Anaerobutyricum	1.9669772024594754	0.02563233459936834	Genus	KB51	NAFLD	ANCOMBC2
Blautia	1.739689972107068	0.0341070822555256	Genus	KB51	NAFLD	ANCOMBC2
Bacteroidaceae	-2.445486975718035	0.021775516156846787	Family	MPA_db2023	NAFLD	ANCOMBC2
Phyllobacteriaceae	-2.6639201273559956	0.027564258649459213	Family	MPA_db2023	NAFLD	ANCOMBC2
Peptoniphilaceae	2.2187834250377434	0.017033140633888836	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Peptostreptococcaceae	2.4755603978591716	0.020003855109872157	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Streptococcaceae	2.113100810461163	0.04623113400916785	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bacteroidaceae	-2.284050806715666	0.02653075313156397	Family	KB20	NAFLD	ANCOMBC2
Odoribacteraceae	-2.8449373730214287	0.019375138480810843	Family	KB20	NAFLD	ANCOMBC2
Bacteroidaceae	-2.807406877939277	0.002338439262704254	Family	KB51	NAFLD	ANCOMBC2
Odoribacteraceae	-2.161202870398289	0.0112317627354994	Family	KB51	NAFLD	ANCOMBC2
Phyllobacteriaceae	-1.8789179064645838	0.0423330624188047	Family	KB51	NAFLD	ANCOMBC2
Tannerellaceae	-2.417952848681522	0.016282957804723712	Family	KB51	NAFLD	ANCOMBC2
