Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Abiotrophia	-0.07044529212077824	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Actinomyces	0.07201489052156293	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Aggregatibacter	0.6184101187507608	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Allisonella	0.7416475467005443	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Alloprevotella	-0.21643704580413456	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Alloscardovia	2.4119416688744955	0.15600018922857606	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Anaeroglobus	-1.3258461473743257	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Arachnia	-0.3787402632954719	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Bacteroides	0.16585648369267814	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Bergeyella	0.5092958411583984	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Bulleidia	-0.6900038591134872	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Butyrivibrio	-0.17214606857243725	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CAG-793	0.48179278331889397	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CAJPNN01	0.730965990973333	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CAJPPJ01	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CAJPQU01	1.0477087808413348	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CAJPSE01	0.0023854016123001755	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
CALIQN01	0.9018272705990829	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Campylobacter	-0.0778200347950653	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.2954339307535215	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Cardiobacterium	0.08841555344367172	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Catonella	0.6014858818761653	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Corynebacterium	0.02981206768893045	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
